Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
rrs2.deconv.1.bn.bias                                                  |                      [16] |              16 | 1a870021
rrs2.deconv.1.bn.running_mean                                          |                      [16] |              16 | cbe24539
rrs2.deconv.1.bn.running_var                                           |                      [16] |              16 | f9be0a16
rrs2.deconv.1.bn.num_batches_tracked                                   |                        [] |               1 | 12669d77
rrs2.sideout.0.weight                                                  |             [1, 16, 1, 1] |              16 | 1808b9d7
rrs2.sideout.1.weight                                                  |             [1, 16, 1, 1] |              16 | 860c756c
rrs2.sideout.2.weight                                                  |             [1, 16, 1, 1] |              16 | aa35b166
rrs2.sideout_e.0.weight                                                |             [1, 16, 1, 1] |              16 | 45d8eb3b
rrs2.sideout_e.1.weight                                                |             [1, 16, 1, 1] |              16 | 5fcaa711
rrs2.sideout_e.2.weight                                                |             [1, 16, 1, 1] |              16 | cdd34806
rrs2.seghead.unemb2_1.proj.weight                                      |                [128, 128] |          16,384 | 64e8787e
rrs2.seghead.unemb2_1.proj.bias                                        |                     [128] |             128 | 937c8e34
rrs2.seghead.unemb2.0.proj.weight                                      |                [128, 128] |          16,384 | 2ef2043c
rrs2.seghead.unemb2.0.proj.bias                                        |                     [128] |             128 | 0ddcb530
rrs2.seghead.unemb2.1.proj.weight                                      |                [128, 256] |          32,768 | 21b9d2d1
rrs2.seghead.unemb2.1.proj.bias                                        |                     [128] |             128 | 41a85ec9
rrs2.seghead.unemb2.2.proj.weight                                      |                [128, 512] |          65,536 | 56ff1f22
rrs2.seghead.unemb2.2.proj.bias                                        |                     [128] |             128 | 3c0cddd7
rrs2.seghead.unemb_norm.0.weight                                       |                     [128] |             128 | 02722f12
rrs2.seghead.unemb_norm.0.bias                                         |                     [128] |             128 | 076a27c7
rrs2.seghead.unemb_norm.1.weight                                       |                     [256] |             256 | 8645589e
rrs2.seghead.unemb_norm.1.bias                                         |                     [256] |             256 | c35796c9
rrs2.seghead.unemb_norm.2.weight                                       |                     [512] |             512 | 21dbd811
rrs2.seghead.unemb_norm.2.bias                                         |                     [512] |             512 | 9ae75526
rrs2.seghead.unemb_final1.proj.weight                                  |               [128, 1024] |         131,072 | 3ce01aa7
rrs2.seghead.unemb_final1.proj.bias                                    |                     [128] |             128 | 3212db42
rrs2.seghead.unemb_final2.proj.weight                                  |               [128, 1024] |         131,072 | 1ab0dc74
rrs2.seghead.unemb_final2.proj.bias                                    |                     [128] |             128 | 681e73c4
rrs2.seghead.unemb_final3.proj.weight                                  |               [128, 1024] |         131,072 | 7c2ec541
rrs2.seghead.unemb_final3.proj.bias                                    |                     [128] |             128 | 8b6af90d
rrs2.seghead.norm_final2.weight                                        |                    [1024] |           1,024 | 37838611
rrs2.seghead.norm_final2.bias                                          |                    [1024] |           1,024 | 3b8ceac0
rrs2.seghead.norm_final3.weight                                        |                    [1024] |           1,024 | bb86c584
rrs2.seghead.norm_final3.bias                                          |                    [1024] |           1,024 | a1baa62b
rrs2.seghead.pred_conv_c1.conv.weight                                  |           [16, 128, 1, 1] |           2,048 | 2fd3ce1b
rrs2.seghead.pred_conv_c1.conv.bias                                    |                      [16] |              16 | 54f48fd0
rrs2.seghead.pred_conv_c1.bn.weight                                    |                      [16] |              16 | b95ec7e6
rrs2.seghead.pred_conv_c1.bn.bias                                      |                      [16] |              16 | e2e54b29
rrs2.seghead.pred_conv_c1.bn.running_mean                              |                      [16] |              16 | cb9cb498
rrs2.seghead.pred_conv_c1.bn.running_var                               |                      [16] |              16 | b452f497
rrs2.seghead.pred_conv_c1.bn.num_batches_tracked                       |                        [] |               1 | 12669d77
rrs2.seghead.pred_conv_c1_final.weight                                 |             [1, 16, 1, 1] |              16 | af472ebd
rrs2.seghead.pred_conv_c2.conv.weight                                  |           [16, 128, 1, 1] |           2,048 | cc033f29
rrs2.seghead.pred_conv_c2.conv.bias                                    |                      [16] |              16 | c383ab32
rrs2.seghead.pred_conv_c2.bn.weight                                    |                      [16] |              16 | fcf89d7b
rrs2.seghead.pred_conv_c2.bn.bias                                      |                      [16] |              16 | f1a7c8ee
rrs2.seghead.pred_conv_c2.bn.running_mean                              |                      [16] |              16 | 4ea73f53
rrs2.seghead.pred_conv_c2.bn.running_var                               |                      [16] |              16 | 9324c27d
rrs2.seghead.pred_conv_c2.bn.num_batches_tracked                       |                        [] |               1 | 12669d77
rrs2.seghead.pred_conv_c2_final.weight                                 |             [1, 16, 1, 1] |              16 | 14593170
rrs2.seghead.pred_conv_c3.conv.weight                                  |           [16, 128, 1, 1] |           2,048 | 46525359
rrs2.seghead.pred_conv_c3.conv.bias                                    |                      [16] |              16 | eff78b75
rrs2.seghead.pred_conv_c3.bn.weight                                    |                      [16] |              16 | 248e7e6f
rrs2.seghead.pred_conv_c3.bn.bias                                      |                      [16] |              16 | 605daab6
rrs2.seghead.pred_conv_c3.bn.running_mean                              |                      [16] |              16 | f3ebc897
rrs2.seghead.pred_conv_c3.bn.running_var                               |                      [16] |              16 | fb30050b
rrs2.seghead.pred_conv_c3.bn.num_batches_tracked                       |                        [] |               1 | 12669d77
rrs2.seghead.pred_conv_c3_final.weight                                 |             [1, 16, 1, 1] |              16 | 67328ea6
rrs2.seghead.pred_conv_e1_final.weight                                 |             [1, 16, 1, 1] |              16 | 03a96057
rrs2.seghead.pred_conv_e2_final.weight                                 |             [1, 16, 1, 1] |              16 | 746c5301
rrs2.seghead.pred_conv_e3_final.weight                                 |             [1, 16, 1, 1] |              16 | d8f10ecf
rrs2.seghead.conv_shrink_1.conv.weight                                 |          [128, 512, 1, 1] |          65,536 | 3a8a1561
rrs2.seghead.conv_shrink_1.conv.bias                                   |                     [128] |             128 | 034f3b3e
rrs2.seghead.conv_shrink_1.bn.weight                                   |                     [128] |             128 | 7412a37d
rrs2.seghead.conv_shrink_1.bn.bias                                     |                     [128] |             128 | c7fc3f59
rrs2.seghead.conv_shrink_1.bn.running_mean                             |                     [128] |             128 | 35f30f8d
rrs2.seghead.conv_shrink_1.bn.running_var                              |                     [128] |             128 | 148237fd
